Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
2.353588448192012,14.525117946304478,4.366784188485423,47.7755726410387,77.8995540063133,67.75153758558358,165.81609972206073,441.8813532953412,3.9165694686661445,2.360736742104643,2.3856599824572498,4.723459498181976,126.65043244192869,144.54298645647313,239.4198744539987,271.5210292637108,132.37536497249158,93.27159224183592,33.79503786106823,16.75417694930699,88.15823741972822,0.4823069571239707,1.960216204743778,0.6879279864116872,13.860007667990493,21.259504243359526,20.249164810986453,24.915192772519028,29.087711008949878,1.0623575005472239,0.5749013301420196,0.7300964722762603,0.943991223979471,30.809332574101656,42.50998785661253,49.12446886757952,38.98499483233557,30.62809849780293,8.206759741786241,6.281969480884423,4.120371000411325,32.1569229937985
6.699049553977807,27.095690737005093,13.780976172067477,70.44005736830736,84.47453468456058,102.47308831733535,323.65850217995836,1162.7677301192473,4.052298525458829,4.212594787651081,3.4133148280568224,5.5662539122930905,167.74405404004227,214.4405690696327,384.2240500763081,385.3008810602929,211.07886141608992,119.30435678222373,40.79605124066161,19.357512349476494,97.8009430387862,1.3806673803757854,5.048202240401016,1.8794370162629102,29.820375668882996,27.553405705592564,32.36699084126403,41.930541933447856,43.66685339557448,0.9191971081979217,0.7958830634488961,0.8746413574958266,1.1115005166258594,33.55208869678679,39.53072220512606,50.152659663562595,33.65701829666411,44.66274730945872,19.938319287534664,9.836996540960353,5.12991261208115,20.74503391255598
3.486269249163691,19.859327997368386,9.904425918464087,75.15937762191224,94.61788357231794,84.5515445774887,195.0154112839051,396.0256030542911,2.6065130360178843,2.716374443804825,2.9548792716469436,5.534338073206963,207.75651335118295,203.30799033289424,289.5991046576573,257.93130138177816,241.88011324059877,248.16736611565963,27.261382055177325,16.376177662142034,104.95029493373747,0.518660643271891,1.9351829427942266,1.2084762171304781,18.630688311589605,18.5042123729103,16.573534783198678,27.707903546061694,29.040299654254213,0.5684902158688225,0.3979338387311525,0.6283584211647616,0.922230788047443,32.26655287577294,46.741674094761265,47.45205684222637,28.60573074725985,87.73813979641213,8.584206065277048,3.804860661402649,3.8567632549095694,25.513630310456676
3.809652581887352,35.77612066331386,16.234724519649756,108.7721646642629,150.56780991313892,142.83248161406598,481.75075751468273,1744.210294923278,5.2419910414006985,5.546541315831268,4.371292038057051,11.560352341864792,377.3470500148617,403.90738633638114,815.2774114949347,708.9768378523077,299.13077446135304,198.3310152685842,47.7596019847051,30.53816430112136,193.1117026496716,0.4848859113703983,3.1969393894985556,1.9615529802892584,29.41808561000655,38.850802345836094,41.55540158926629,83.55247462719532,142.10948027555247,1.1268842961655359,1.1056935730910689,1.0720140714206674,2.337369027510658,61.99152767673466,75.92903975033246,170.00256211132546,124.21215655525256,91.20187100326334,29.07942161254809,8.264367375698455,7.068343078839788,51.8499751652638
3.4860699004888387,18.626082292648544,9.743596301781242,64.82142805803237,106.28840031943676,135.44784352387472,759.565951550604,1469.2553920765315,2.770942909954694,3.4113885463559654,3.43552066773863,4.985194637196432,285.643296471495,356.25246662178876,1125.0688057736088,643.2189592915806,380.2133076962165,89.64737908583413,42.78759863932118,22.50335317222848,138.70186642383015,0.4016404345950956,1.5879824942149359,1.3767900671005708,10.383143913648654,13.032815402352545,18.622434511783982,55.76776337685308,35.58755054180157,0.5399603651455853,0.4732263297020223,0.6897312411862885,0.7226574683797765,21.044245599481414,43.13287435775399,70.75627837754071,38.265024518564736,44.91293026846403,7.01748210132027,7.779489141912862,4.7172830017444936,20.66318666600537
3.4949071091743114,17.232457058510324,13.579703450756579,54.433564185899755,127.14473992338613,99.46348866238537,261.4161415297826,665.1430884237772,2.747116106386361,3.809607824166538,3.3418129262788114,7.525855796007051,190.2621083079292,225.78347507571442,388.51825778842385,390.03693834846746,201.7195302077909,97.8601445477407,22.957573568793975,13.478854776303296,127.66369693462914,0.4027360031642326,1.4037053454560502,2.332893956741225,9.441166846128112,30.14780022035931,24.886419609202612,28.674651208019128,20.407613055511533,0.48821830763968993,0.5357088012401859,0.7961083543549731,1.1262798485883725,45.81050528963906,59.07503025957923,71.37943146785089,34.65542367107757,51.79413208628259,8.384017346325805,3.3630789449855265,2.28214817940254,23.213146598647942
2.985219546052556,15.817140312925074,12.181148527396457,53.3904970281257,115.14228843332364,113.74767319692006,493.5819920237459,868.48085574511,4.625947511535511,4.334429102409538,3.020393167802692,7.964035005505846,285.49344566101536,259.35752107292865,463.2260903795027,366.60281056277057,271.81535258360003,82.75387095849725,70.63885369857921,25.946730204442947,133.85364520062066,0.47204101239310076,1.4611392495496376,1.0176337683316563,7.803398400751065,26.441629198026988,30.69319735944366,45.9620148291592,65.74353298907361,1.1140924570356567,0.8778567575261657,0.7489153841808049,1.0360823711171068,63.29488795629589,53.91116908735764,71.94054689235642,82.97817746904308,53.27528713144587,12.748179997134589,13.255136242236494,5.7303347924822985,33.54686671386239
5.388275743688462,17.0341428232659,11.751527278630132,50.281950612835594,91.89522768274716,78.02074805263312,367.30074784976927,942.7170885732062,6.0879665814939115,5.552732022488157,5.490501964333499,8.055641186171028,270.90086200477333,200.6347404872952,238.8331209085304,257.8583937215177,218.73647544289838,136.2579629854705,19.46648667194911,12.396286102186153,123.11722333933398,1.118844477109251,1.7577843830882622,3.0421649546525065,10.827104960933028,15.875807935852446,19.636833776251546,72.03852739397928,91.73799905780766,1.8665752778575548,1.3636083332148592,1.8535353023397174,1.8740764025758552,60.37866473069397,53.33655006653531,54.678526593571576,46.352742844922375,58.129383148796876,26.79651962069199,3.8106814881545925,2.781820487283739,33.515214444659655
4.050316116835808,24.134792147979066,14.027789897141655,48.60133034264765,83.94994585365143,76.54471244629374,160.08460728831997,431.28529272685984,4.8655135687057935,4.914622851482667,4.332036707852611,5.5686174944457765,127.3955957466555,165.44034242908006,222.82617959358365,226.19783654859384,164.03061409890984,81.59014113827998,41.741194696467936,21.461508292881962,81.22879195082747,0.8201770026228216,3.68145089806204,2.2947292123730967,9.953271173746305,19.023242992483418,22.109521102611808,33.46397802303699,38.087374850166356,1.1519905804978523,1.0099048528109387,0.9578211899931629,1.0347954655281755,20.592380366528698,34.25452989347821,33.73619759643374,30.06550210583456,28.287709346915772,8.398772631179195,7.216573864550084,5.083957964125631,18.78432298043325
3.943743824263745,13.816486079773435,8.705656337801116,48.17056594342549,68.26114977645727,69.5535960873152,192.27659921278752,371.3788497157458,3.411515391818122,2.8610218354512997,2.7996097348059648,5.297283845025595,172.734221172476,199.168194561281,323.8170152013927,290.2581827059171,186.1249542884836,52.94453989010063,27.067723228017453,17.315063356035093,135.20582801954745,0.6506703863974203,1.0203772137458542,1.6078604671933714,6.404456345451398,9.582026147055288,11.674468571570406,24.512202160316914,35.41720824414854,0.8182805630809482,0.643943923479383,0.840905580897715,0.8883478896139486,34.15016750682541,45.294965434955365,57.799098838867614,52.527695925999936,33.747477690126466,7.6324282765969516,4.492600152633811,3.540106385608941,33.068263970978386
6.93650807847327,20.480925074491577,15.748740834904666,62.85343263379232,94.47535017434227,102.44374100851103,194.96218208175506,338.6527918478659,5.550526400340905,6.406452744745331,6.56667650149768,9.142346524454684,118.38962339980077,162.1043641136296,208.0201439744197,213.3705921716706,165.94195236137273,132.63421028366577,56.61228991192406,31.599459882512313,109.72209775018419,1.3885417479266704,4.3369115509448415,4.575803246037136,18.50346762114024,30.32040959783493,36.74677095722201,58.26329280998785,71.00306312487028,1.349354450293709,1.3530900729195254,1.8891254819605954,2.4732813922594286,27.8262149126648,51.57727982196921,56.470418542899786,37.348421504683714,69.26600429490415,19.926397196083965,20.08998298950612,7.720315331783415,41.357216301381094
11.872871573192588,61.29476369885547,25.931428547621124,75.96849491399148,150.07145261254365,120.41811983556107,514.956199994127,4992.6977102416195,10.457851710461185,16.748356616430858,11.156868620378273,13.279514861092494,229.79069835291745,224.7791197999632,483.4532887862958,714.0709187337354,265.58260713178424,112.01775567160752,53.57423509841002,25.96117525787695,150.56294963254234,3.0852533783401377,10.120418707126522,8.021426269455853,18.379651933176763,34.795433781413756,36.30517644722122,59.13384684683318,225.28256478852947,3.0398528871858805,5.567837468810099,3.6189972709953495,3.22948164259963,35.88639854226173,51.12005323676269,45.38919292710922,122.22619764192062,61.26566590235583,8.522188713863493,13.288735074650676,8.002374684126748,29.312720203548565
2.7434440381789518,12.13899133057296,8.428526726506487,52.39376768854101,77.7590236417752,80.43221395924091,192.11081432723753,384.410950187415,2.95507690404284,2.840559850837697,3.300591593117243,6.260887750243872,160.68624391983926,255.9259492146582,189.47636560847872,221.31928850422423,194.07749368019458,123.87016817926359,31.494877597739244,17.85789776788099,97.06093861667,0.5637677951477327,0.9659131857564633,0.9555199013916024,9.807436708587801,15.04299096967155,19.035975235039235,53.96481583953936,57.66965642180182,0.8717110424733292,0.5952337451132244,1.1015315113867916,1.3539374483995805,34.865708155240725,50.74722855271191,37.08339949146189,28.481469668087435,64.27291222336865,20.209510881857668,5.665487432909333,3.9848791506685566,23.409956779597668
3.8173796991950404,18.286575325818006,9.272068405868481,47.75090069276432,107.6098520050643,110.74790806993116,232.70303945010303,1133.9200261013175,4.246446774515471,4.096373629186017,4.1190015036480325,7.804571524797148,179.97220840056184,183.48617438648145,254.44036785241514,465.0245223328482,172.23899983935948,78.32247066282167,46.46661005853062,16.856447084089403,125.27426937450485,0.8137812771418167,2.3478665878055547,1.4897753691309397,9.162961154512562,17.374572653142895,20.681955819457457,32.351959916055236,59.533969410044605,0.942466524890783,0.7924177569844293,1.095128219101021,1.311484455816037,30.60059500395621,43.88768902874956,37.48425546072951,49.153418670461456,36.512545762542224,5.420418236410524,8.968505494283363,4.09497651548354,32.633263406297075
4.407758275515842,19.06569230921954,9.212730985259212,58.98928425892364,95.43998403188856,91.69412365888127,281.16611733243997,530.1653679540894,5.049932908042625,5.496515225039855,4.632092763795295,6.726174738832583,227.10527144025903,255.38204591505007,330.2349412746144,314.56686145348897,244.5341277517199,80.0864216538118,35.15212338580856,22.77782103647292,113.5254448869309,0.6390992162743393,1.479487818746221,1.7034500069116303,11.104925797985278,18.705382844175322,21.782054657701597,46.155806219878386,80.73911434714347,1.482894383369407,1.2833198909898467,1.3096130701977882,1.0040156263297875,31.684097292111943,54.72346347695787,43.89561102792628,62.68456478739095,49.33702796147782,10.107159878650156,6.4349861146528955,4.08851635571267,15.2437597999825
2.7655034144250603,16.312258789784924,7.166013135490965,61.078295549742585,97.52340439268549,95.06075460416854,209.4462084467059,324.32106026459894,3.38617891684566,3.3811473588128256,3.3355361205854472,5.03628289936193,117.08937230928787,177.68194244585166,279.24804735487646,261.3026455889968,152.69085452468005,80.48430416933458,39.36871872820295,17.481122077228093,113.05611274535084,0.37964393925573653,2.4927256394805744,0.9936923314278373,12.120070113187891,23.818382736291454,26.032475606522876,45.71550119775221,42.42311813739127,0.8221113399212472,0.6583305672546418,1.1118971843913001,0.9330834776428429,24.655036020241486,56.22081504433614,83.73655491607994,41.900658310124626,44.45496125201087,12.626101431805337,7.353670054021808,3.3727609502263296,34.631668614003466
6.359228262332774,42.01186331028681,15.699054973988009,96.61343704406725,154.38663667264447,165.1916060323554,263.06253231195063,415.9024698811031,6.8870555327366185,7.659057434545495,6.187802739297426,9.087373089868246,229.39987852308988,246.8462092925283,303.0774746544936,291.42767585616366,244.15816441573324,82.6286779220278,67.60953881295687,27.138993622906792,187.24630053644188,1.1105215450892267,7.931378806224339,2.0745254411801466,24.455276195712134,59.61897886153768,72.75264699671223,87.2723649184672,88.00692805599714,1.7845157724186536,1.8457026691922649,1.4772045341886553,1.4507063873594501,59.96266969081495,76.22045711917599,100.53789753771186,72.1343400691027,85.43250894723353,14.564065650220929,20.172863634893336,6.444440419779265,59.49933137150302
4.804559756245428,15.332947263980666,10.114508389870448,41.10476285097519,83.3527237287059,61.8510466842472,146.9562526079498,402.8226563584283,3.8903287441340395,3.3219257342659865,3.3007416696437026,5.676597539459495,121.26534277820507,153.30718602045556,247.4379164195704,230.4961373681185,142.97991615316982,48.11246923356786,18.697393585640004,16.245145787740043,107.52183664117833,0.7784690271381723,1.996815459871212,1.3923806392974252,11.394855442783834,15.966222333316924,15.44020253579513,18.844756519590845,32.633680723259346,1.0605404513898748,0.6541883096743396,0.9646199012534104,0.8849409980633044,19.160757655529107,26.948753878665894,34.34189962170125,31.706030671561024,36.84560377012372,3.854630645698906,3.717913644179813,2.9088196997050546,17.57418723712115
4.948817702628927,23.037036141574156,10.315726219528276,70.17486964571248,100.80452133907758,99.66145169325708,266.57303592518355,427.15908360260363,3.857565705553994,3.871594528037231,2.809670445958354,7.641663958918014,230.89159425717426,268.14588100584666,323.70331843539327,296.9775126023742,227.21952849813462,131.60019390796919,37.507125908785575,20.60954987059964,117.38432395020916,0.9886753194214689,2.966037361596036,2.2150730520493167,17.01394857150748,18.08270077815254,19.3982829486658,68.06097328425139,90.64717970789113,1.0193754873847,1.0992218320529867,0.7445683068050596,1.897865235646522,38.36261437640127,70.02093058423019,94.09160697934887,54.654365060347814,58.887213427267774,14.475196117650347,7.7137767821671375,4.9242184475507775,31.387857832595586
2.6124028391312923,9.809302777630418,8.248568601846978,47.59568476175022,74.16538817797297,69.53935885181414,237.06325665672173,610.7856005919832,3.079859364189414,2.39142409226761,2.1467295688549584,7.119961703237649,196.49901936943832,250.41856901887706,344.4465467178974,333.32193292889156,145.81156801204452,141.4591217377412,36.173446275302375,20.104995748786845,102.38013067660566,0.48896018872084057,1.2489106267787606,0.8885647970562669,6.378326426674809,9.783964131307597,10.97879703414165,37.79205567058925,40.91921600966693,0.7233619143001696,0.45324967735382443,0.5353510558476813,1.2361009134050567,39.91386890984166,42.29452520255977,59.16758426293069,35.766805694873796,32.20489947388674,14.966264967399887,5.357436225265795,3.889931612479814,23.44248317370775
4.774815861633226,22.097956768280298,23.251324312354335,75.93722575613143,93.99702870177087,87.82089733227362,156.14097634952117,309.7053046458925,6.487081654028251,4.659717288827386,4.4821518749231375,10.270477383916608,181.43182843002614,203.41939346997577,238.9072090903186,236.77715085792477,167.96248400022355,79.23021696475394,33.38079095088388,21.747741657656064,108.49538716491053,0.8393710407915408,3.6083697215380077,4.256650072012401,22.470799752648922,25.699142530571482,21.611992061965584,24.448763534021435,36.086188820976815,1.8748675206041165,0.9969548396146491,1.3298628459052575,2.2833792806512636,45.19654423367256,49.48939447160005,63.66938303718994,70.39326463510814,42.74472907001957,10.437784125895593,5.757870844482837,4.199417045785645,26.38839636681905
