Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
2.426466859,9.549491839,8.052822891,48.76605907,77.22651753,71.25598806,259.9417495,766.3222986,3.101805986,2.232176651,2.038739405,6.833726044,215.099082,281.7295956,393.7017961,352.6414586,150.727423,194.9166324,36.73675623,20.58774842,108.1650626,0.3861480211,1.019207148,0.7410259595,5.733959467,8.703088743,10.35335519,34.27110605,38.31477017,0.7042586209,0.3654162562,0.4651686697,1.001730632,34.63996749,37.40228633,53.74550326,34.9204675,29.84385173,12.41236025,5.164861388,3.705406599,19.7269061
3.909698738,17.758416,19.24742984,58.03785057,72.22783851,68.37384335,148.9705917,359.0663198,5.206846871,3.726632032,3.565598221,8.282571041,163.1429642,192.6046147,226.6210834,218.3539052,147.7284711,80.7828829,25.97296134,16.56571435,88.85322047,0.6239524842,2.335485979,2.880198944,11.24312574,10.35739199,8.642111749,13.473967,23.27528958,1.312030975,0.7006854916,0.9394707788,1.616704492,22.80089821,21.71609755,35.85568038,35.81383446,18.51794844,6.610435629,2.992097359,2.39271328,13.10879102
3.527533199,13.44119974,6.707452722,48.0846558,78.15916566,93.0366179,207.0055284,980.1284189,3.060488326,4.003629048,2.703002172,4.790529683,111.1198414,197.5180465,238.562246,339.8737962,168.914812,113.2784732,28.75283367,18.20568555,101.2655222,0.5045557481,2.019486647,0.6757602821,11.68691105,19.35491164,27.35356982,41.5456948,61.80559279,0.5733492663,0.7023795374,0.5229635016,0.873134465,18.81912072,37.80456376,30.06815574,31.45737998,34.2510752,7.932238736,5.747612891,2.31103736,23.46911216
3.208583056,23.94171854,8.958275505,71.35864867,153.2504569,119.7225029,498.762936,867.9366321,3.446869542,3.151031777,2.830404521,4.294100293,231.3261025,264.5957578,596.8082616,475.0799502,314.8917492,73.62934008,53.2526162,20.99488724,82.1997558,0.4304096655,2.817651985,1.549417899,11.16163116,25.05562278,23.32355821,32.92838503,51.10709805,0.6714778036,0.7562997993,0.7074801408,0.7732446664,21.03704307,31.01659767,48.72857428,53.47368003,37.08189018,4.351674139,3.232787314,3.637246893,13.40663848
4.660501501,28.15348296,12.24642898,74.80390315,106.1057971,83.30769659,443.7459216,2682.980066,4.941557984,3.707225052,5.026480981,7.604912455,259.4626276,311.9748556,838.8531607,897.3486906,406.4185176,218.4754354,58.14729462,33.19139138,155.650123,0.6678529373,2.806522898,1.747808619,16.2741055,18.07282317,24.97056569,46.77640944,124.5224787,0.809193708,0.5038515359,1.059188011,0.9327382383,33.21766484,48.71625993,52.70141481,77.63994908,45.08927554,15.64438345,13.37029975,6.257271869,31.46031619
2.41038399,19.82369271,10.16335378,54.40537305,92.61180326,84.93814529,310.1345473,701.0535968,2.438724344,3.594389471,4.093435253,5.25689405,189.2901853,228.3978628,394.6048843,401.7461984,297.2876586,174.0044991,34.52677076,14.88025674,105.9018097,0.2229386519,0.8248660564,0.9527742108,10.85613965,17.28500791,17.06783396,33.96553379,42.58551305,0.2869408,0.5123786316,1.043114084,0.6902508802,17.94879904,30.70144812,23.21047568,34.31147027,36.41595713,9.952997659,4.204737838,1.332126055,16.1599401
2.312427887,12.75804281,5.230857694,68.61427447,113.9610801,129.9452612,841.2552874,2117.673814,3.450621657,3.48281238,3.461985154,4.292896201,282.4792761,320.4215047,535.4384323,476.5403495,526.9162186,80.47610779,36.39244699,13.86915144,117.4629189,0.4384136365,0.903350326,0.6537868808,5.843037813,12.56140866,10.80576653,20.87998886,58.8848886,0.8391852159,0.8694116367,1.195630761,0.7096559391,29.20973819,48.8677757,50.1448071,52.32924427,33.92523091,6.033973555,4.170108834,1.90253667,17.5309214
3.512294929,13.21363378,12.00715584,61.17086343,98.49205808,95.94680125,1434.121708,1873.918348,3.091211815,3.149345589,2.757983179,7.004838184,294.675333,306.2063867,548.6342971,469.6936153,229.965882,71.12817101,30.437164,15.95501525,107.363205,0.4139671616,0.8351371172,1.153799636,4.165289306,9.175380557,11.27857303,25.83277243,28.74721718,0.5366615952,0.4815687592,0.6536428678,1.113684253,13.88402514,14.75707715,24.19670443,22.89502863,18.91470046,8.61695653,3.329477915,2.711318715,8.30113131
4.754529707,29.46366792,12.72143218,42.78655811,84.94115867,73.41086057,342.7669481,1140.529846,5.350935249,5.444202579,4.281252932,4.429641156,234.8024732,595.0789228,520.3055598,308.0039019,362.4427297,174.7196132,28.06916728,14.00393882,88.90839952,1.073224892,2.581486396,0.720016323,5.337314836,4.420067583,5.744652814,19.18914473,40.81272074,1.649071823,1.557290753,1.048799599,0.740865315,10.00128975,28.98244013,18.41393517,25.92860665,20.9106765,9.157642367,3.582102103,2.58739777,10.23105735
8.047267166,21.28288438,9.304163529,48.56086142,95.86480524,96.87079524,487.6462779,908.4624524,5.534406284,5.268051712,4.238780972,4.856452127,245.1591187,281.9440431,1217.823021,664.2698858,283.7291889,172.2450092,27.1523986,21.803257,109.0851819,1.30951478,1.883528956,0.73987167,9.606478196,14.68742052,19.92520356,40.08591708,86.6189248,1.196637937,1.185762525,0.9961662854,0.6643671776,18.89895021,29.45347486,45.96069729,37.87567735,32.07283347,18.74662771,3.232970511,1.182913998,17.24177455
4.240983859,17.22663127,11.8407301,45.77763524,82.12943837,71.23108263,225.8981083,929.1680951,4.411020672,4.658972759,4.192382851,5.763321774,132.5656458,162.6781603,538.3789837,433.1859869,201.572858,105.629299,31.77457227,22.72595778,81.83171684,0.7772837065,3.409833181,2.000604489,10.68677699,18.10123412,19.47864754,32.13845283,81.69695688,1.116185859,1.110149865,1.227492018,0.9221178685,19.84268012,33.55291058,49.23723993,61.2660589,33.61940737,15.57210654,6.799855297,5.592081345,12.91355018
5.478483966,17.705622,9.741949636,60.67825217,80.97968417,99.24326362,563.5738699,962.4535633,3.86895612,3.840926534,4.154553217,7.791180329,355.2640983,343.2876833,719.0896114,568.5672172,338.5073585,60.80518701,23.01640209,14.37738799,142.0648397,1.161667258,2.559762656,1.418795286,7.388411385,8.856707152,8.936416628,32.7422786,76.03369831,0.9288561494,0.9035098922,1.407125261,1.593128737,37.63698736,42.26542408,80.61459637,35.6318979,46.74733146,7.563591277,3.163672132,2.18688243,23.79904054
1.798025055,17.88115172,5.867905441,54.64618569,69.5886633,71.92111538,364.0205313,2714.186788,2.367209755,1.779941207,2.196113639,6.150004587,170.8415718,268.8554218,782.5262076,886.5971719,253.4923119,160.5786773,40.98318916,19.2816983,125.4325451,0.368655576,1.734024054,0.6588704022,5.599891795,6.796132862,8.847713159,51.815149,60.4056905,0.4521669831,0.3148860501,0.5418190237,1.002543325,22.72188689,52.80873695,65.30413081,53.75023404,58.72679044,10.3959363,6.24551031,4.509417135,35.07761327
5.070879774,23.08909342,18.43375678,69.20217665,161.9775228,156.7068086,1334.611256,28861.28276,4.381610659,3.814236061,4.408245107,6.501431112,423.4598718,395.9879609,21257.60971,2391.623782,638.963707,162.5948168,43.47345664,24.69446684,178.359873,0.8384819243,2.610883167,1.906833935,11.38944905,20.78939704,15.76856779,51.15726358,116.2087463,0.9525381364,0.6402480875,0.8513860901,1.25352662,25.1414053,22.75900494,161.1106612,130.7673581,52.78512097,15.91016409,4.442997683,4.266391278,16.99171908
2.390883953,17.2023967,11.4252597,38.92746212,142.716571,158.5294011,832.5470258,7239.684312,2.649941965,2.936493821,1.971404188,4.236222545,576.9342297,561.4299454,2116.734984,1245.067688,511.7751863,272.7335374,39.42879853,18.88679382,174.4098492,0.2392337062,1.104238183,1.004197345,3.297576805,6.658112784,10.52067237,31.34643915,98.75160217,0.4222933433,0.3621174685,0.3171724142,0.3762053199,36.15938868,40.66902863,59.44702174,55.97303535,34.34759338,5.720836675,4.163765722,1.726862416,13.67207571
2.805983427,10.15490726,4.813914193,35.41792803,63.28099536,81.05765861,317.6328532,735.390251,2.473172834,2.77916875,2.359341548,4.49018322,195.0187307,185.7326619,356.3536635,363.9028581,250.5495351,87.84878678,32.06689254,14.8974539,117.1992051,0.4373211007,0.9822419953,0.659914815,2.715774202,6.732908476,9.717801101,38.8335029,53.26053809,0.5649226502,0.6779301696,0.6297619182,0.8452037623,33.0349462,26.51182579,53.07131333,41.68718064,45.29205284,6.597770216,5.598064173,3.793096846,21.63513091
2.983769493,26.83118656,16.04635388,117.7749186,182.7278776,162.4554711,425.9032902,1022.663207,2.938511667,2.322193197,1.917678283,7.519505826,242.4743317,329.7962866,611.9908819,486.9942018,448.7668857,124.0875841,58.29324967,26.62042293,155.897595,0.307834194,3.410096112,1.671716079,27.36018317,22.54071707,22.70458188,63.67340395,89.0666232,0.4792384092,0.2435983809,0.2271674433,1.019269401,28.2065492,62.74479517,79.05347191,46.46189364,91.67254672,8.365442098,8.671202585,4.327074633,39.46459044
2.42882761,19.95977443,7.91545679,75.12076081,147.231026,155.3932428,505.4361183,947.3569036,3.409568705,3.616882755,2.710447964,6.214965156,273.8329303,287.5119174,653.7645801,1005.23823,360.7477649,203.2545031,26.71820671,18.18756324,251.5507377,0.226790558,2.164969283,0.5947266977,6.120491094,20.01553263,21.73058768,33.26018603,78.0055795,0.6448713139,0.4301995893,0.6053622388,0.8394970277,56.8007861,51.57048405,83.44753841,77.68519977,63.95453537,11.51758038,2.106541578,1.715818097,43.45069764
2.049208834,8.49929295,4.793635495,60.3977644,97.50468499,122.8954601,481.5760896,2266.474594,1.954196127,2.486161004,2.16467955,4.970854897,209.8027386,263.1371017,448.5405207,339.1549237,237.7823037,114.1989416,22.12366811,13.46950852,99.88727539,0.2710176376,0.6397250983,0.5809608166,7.778149356,12.34075773,19.38683678,26.05381823,29.67692052,0.3462600784,0.3338836221,0.4574863146,0.6264155,20.48167685,28.61208135,41.4807181,13.25998968,26.87869087,8.093203035,3.518026381,2.084532965,17.36944202
2.705690971,16.37898781,13.42229602,71.65240718,102.1125567,121.5082367,358.7071118,1030.11568,2.414956161,2.709010194,3.305772909,5.643851321,180.6280456,205.3066577,407.6504665,407.8766845,223.9663591,83.31784014,27.85468052,15.19314295,109.2664619,0.4134191444,1.969463486,2.630367004,18.86627634,25.74627502,28.81936421,43.56650147,38.51458456,0.4267082477,0.3159436608,0.9276065286,0.9811545399,47.16609125,54.22905523,52.80790765,44.55069591,50.84881116,5.8749246,3.917517851,3.6721535,28.01464425
2.176548919,8.693140971,6.295822054,32.85247774,77.02449316,49.04774608,334.348959,1218.380122,1.294663336,2.238068113,1.131803737,3.726076199,192.251074,159.5238008,293.6092061,314.2193346,194.1788164,96.09127681,26.79922892,8.949036721,76.03389916,0.3332616706,0.6580798607,0.4786157126,4.840729512,11.69317521,7.619663189,59.43306257,34.83475103,0.2518596082,0.2977779881,0.2405001378,0.5017431978,30.32998527,28.6579888,41.71483728,11.55252403,49.73236062,13.02490873,4.305025809,1.455649242,15.23404731
3.411121806,14.68608851,8.417524789,57.60824524,74.90374192,85.52156407,141.9091754,418.937844,2.881613021,2.75859328,3.37563358,6.097423258,144.6433532,158.5273218,245.7173099,289.7944334,152.6448418,84.63352437,54.9414746,25.4365644,79.72176676,0.5899745587,2.049234559,1.501175648,10.73187984,13.22228333,14.17177716,23.81390761,42.54715107,0.5963128542,0.5000401972,0.7032845572,1.131446402,32.72578421,38.64187641,61.69689279,44.06051784,40.99766325,14.43323799,8.311656964,4.28519959,21.40848909
3.950303868,22.02628156,10.78978208,48.0544224,109.1182063,93.39224841,539.1865736,2448.188249,3.076920389,4.98553408,3.138671605,7.828416745,302.389346,235.9315904,1020.133843,681.269198,501.1063941,62.83873688,41.20028447,20.18689459,148.1792292,0.5260554728,1.907353645,1.739612049,6.112852674,12.02870429,17.58009341,38.98636805,67.51416692,0.6064242481,1.112732861,0.6664317546,0.9168646046,29.50292873,31.87871191,55.0736796,35.18711519,38.72345613,8.692939625,10.12242218,3.177743662,21.56812158
4.233151987,20.2897275,11.89124457,54.12947607,130.4131527,130.9950936,193.7707606,1518.326552,5.172766782,5.538747636,4.700981958,9.430646265,190.6541222,410.6260477,459.9996228,451.4466481,288.4930806,342.6839021,44.32609055,28.37322881,162.1791205,0.7234077273,2.146004741,1.213683082,8.262027439,25.45218482,26.5713649,38.35319532,54.13565741,1.139062673,1.366756787,1.197302087,1.860696892,22.56864345,25.18549039,34.78594418,50.18778895,34.53498798,7.328688561,7.101448737,5.171105905,21.5448305
2.781671073,17.26274967,7.122802645,68.89068472,97.64846517,126.4038439,547.2958767,1187.843341,2.406561277,2.334394546,1.936157017,2.190674301,279.77769,266.7747771,647.3950191,595.5174723,283.8330581,119.8286514,29.11687124,23.62110197,141.6104881,0.4011724506,1.329290492,0.8980335576,7.044572973,11.08918318,8.728086414,27.47630095,47.52515977,0.4137669531,0.4805286096,0.3232316109,0.2902090069,46.3717195,38.10798953,59.15955444,57.10009935,37.58480056,4.372485088,3.312283322,5.154972897,28.54279168
2.949978478,12.63355791,6.825325228,31.47101791,79.85366748,69.00102058,199.5186202,676.2556234,2.444734609,2.318432459,2.326820532,6.203776638,182.264174,204.7623583,373.7342739,588.8578814,277.9643376,107.2162722,41.16728078,20.04330884,111.9854477,0.5158641982,1.136946416,0.7285992682,2.48116135,9.838165693,9.084360784,18.81552337,53.17781312,0.6151928802,0.5168128525,0.5451526801,1.132978659,28.60351715,36.52865391,50.66284805,46.66001911,33.748031,5.500208064,8.301370206,2.573457513,21.64190636
4.869416136,18.09035722,8.984065144,68.88840217,100.3903076,98.27008652,472.9725064,15546.75512,7.162913206,4.649071896,3.731059109,6.05389324,213.8070014,218.7101329,415.7684111,419.3878123,178.929469,114.5628118,38.59882319,30.31602941,96.43021993,0.5712465108,1.923960009,1.203965842,14.14163935,19.94943995,18.50229903,38.77472223,50.12508599,1.785715083,0.7542319269,0.7504035513,0.921180211,27.08098274,28.95553518,52.21884183,51.50475578,45.19536657,4.132001854,8.569117426,8.088093916,25.38128602
3.196615021,15.64709326,7.567352216,60.43424174,100.6917502,127.6201667,265.5800315,783.9403086,3.897252311,3.795257322,2.711602221,4.880592705,271.6623076,210.197394,438.8355795,358.7317925,238.0463132,117.653949,33.54386512,21.5714799,95.22653287,0.736716933,2.667190072,1.466579332,12.50863574,18.5660886,24.41592649,35.93737843,51.40944193,1.259730818,1.041076155,1.124713929,1.073210741,34.16424489,21.6676479,43.04633202,49.73034269,29.45177542,8.273738384,7.542520931,5.732030436,21.40966187
1.314224527,15.16247545,12.68241078,55.78839162,136.1667927,119.5405302,315.4890966,1035.923677,1.873774717,3.341456836,2.525321794,5.68429567,249.6440531,294.4081724,493.0020846,425.1300912,240.4486619,116.366848,32.61006597,14.89648058,112.4841412,0.1132108255,1.457902684,2.48511167,10.25298328,29.9052997,26.09469674,47.41899231,86.21517063,0.2441991583,0.4177883845,0.3909740194,0.7872125923,61.3043803,84.45234201,141.2790185,124.0288143,72.68128404,15.23190146,5.045986911,2.878822089,21.54199725
1.17892669,12.82085632,7.038823358,48.41657899,73.20576228,76.07415367,195.2361158,392.3656252,1.316805123,1.445553876,1.594577428,3.408356376,129.8405823,206.8243305,297.8988128,254.2447303,204.6008156,84.73398163,30.16884204,12.68313858,90.54551269,0.09481159844,0.7542943818,0.7943414202,6.559431664,10.91695679,16.01737956,27.92638654,36.06613173,0.1096631296,0.1259490937,0.2077051471,0.3986346974,22.32803748,48.64849766,38.36833128,33.31632207,56.87096201,9.940602609,4.9434112,1.460314591,23.10739413
3.559236149,15.39417858,5.858787131,44.46482804,63.29588361,59.68803008,118.4024924,358.387052,3.767634462,3.82244665,2.587333166,6.404435671,86.6967473,116.393322,173.3207475,208.7108575,134.7672106,44.27138578,28.78782403,12.40021304,79.57492557,0.5954189595,1.64734011,0.6135479818,10.66295795,12.10174057,13.8233918,17.214589,19.9794136,0.7198473837,0.6084473348,0.6054280176,0.9789121137,11.21108138,22.60930841,21.5921154,15.39666196,23.93700919,4.657254362,4.919949112,2.827285108,16.7086966
4.02235674,20.08518819,9.931841601,44.22114119,73.36821432,63.68755012,192.0577959,949.4866122,3.774392383,3.545011001,4.160963974,4.138883974,169.6149854,255.9111709,291.4630719,224.9819294,182.1417254,89.98741728,30.13517761,16.72831089,123.6679361,0.7414971073,2.115921524,1.004938612,9.569461576,10.51631213,12.84304032,35.58420447,82.03138989,0.6264296744,0.6590053939,0.9154917419,0.8695966703,27.63448661,32.19235998,52.96605221,38.47544927,39.06185078,7.699719397,5.702461507,3.547711939,20.35110841
4.155538338,16.36444815,8.152136329,132.1246169,203.6117999,174.1226605,474.6111103,1054.187681,3.985024508,6.671586093,3.566719545,6.617856732,341.4508524,429.8978813,821.9837443,674.8744298,379.4225905,171.4436286,34.4366281,17.71272157,207.3727888,0.5432143652,1.2235252,1.087072577,20.65464643,29.72921936,32.76610268,50.2560796,72.91785147,0.9646859681,1.895588482,1.047565534,1.481306167,39.06432058,59.49516106,70.14005757,35.4978722,67.48000623,25.13179858,2.888904281,2.325949243,32.48533791
2.693638347,14.90520548,7.734686432,49.59259792,92.61624469,61.05368282,448.9372391,1481.389901,4.004339741,2.46117783,3.370452949,7.425090494,187.548978,193.5381609,462.0601389,263.6057989,371.2749309,59.75854493,35.41155079,24.49037178,94.52858963,0.3858342556,1.142082973,0.9680118385,6.506867981,9.323009059,7.970769114,18.93160219,25.33150357,0.7268279322,0.3432811594,0.7463218938,0.9321700751,15.48993417,22.26323854,41.8217787,24.47954847,40.9321039,4.58269659,4.027226587,5.581188239,17.83414693
4.119087144,10.49904439,10.56845412,43.4527486,76.98258629,69.45415043,306.1432492,1137.249588,2.9263952,2.410294979,2.615986817,3.650673833,163.4061907,211.470511,488.2218964,389.0534191,179.9848388,98.70444754,20.33780998,14.16346079,123.1436962,0.49615204,0.9742268189,1.212403234,4.268785532,7.156730893,6.005651644,25.73621998,88.08805886,0.4311579414,0.3211555177,0.3561295967,0.443193225,27.37629527,36.44708269,50.67403519,41.15282339,39.23177596,15.73672083,1.340648258,1.971176097,25.92277509
4.394565182,17.73099087,8.607379298,35.62608951,84.10746402,83.082426,342.5788978,667.4792908,2.808233072,4.595359881,3.105312115,4.065102549,174.9343317,171.1032024,315.2630943,359.7903864,189.4032036,131.810901,37.84200247,19.68149446,88.59676243,1.004988918,1.898274222,1.143458762,3.785883778,12.71164287,15.91430729,28.34948368,34.93962762,0.5320830619,0.7361049204,0.4591922399,0.3604732859,22.87561163,32.5032778,27.66316792,25.26737223,21.22294865,11.35857305,8.221382084,4.280570831,19.80174168
2.748635828,26.42414772,17.76629692,92.93255112,137.2464192,184.8105065,448.9055471,889.585107,3.769745802,2.806190628,4.96455095,8.065281109,295.9259546,369.1233134,605.8204896,371.2115762,316.4045825,147.2484455,48.73932382,21.41818181,225.2840945,0.4452797539,2.593481264,2.390848075,19.17644044,15.53671526,28.69827751,65.86027508,99.68243886,0.8181363529,0.4650863208,1.631427371,1.247102784,38.91739933,67.61779706,64.64499889,65.20672928,66.75602668,10.86268241,5.778031361,4.527111937,32.36112465
7.197599575,29.10398455,18.23390297,76.18776474,107.1444331,144.2446433,565.7624204,948.9368583,6.064190727,6.294264349,5.955419189,12.8430025,311.5184079,241.4108494,470.976937,373.2567847,345.5941258,132.4197584,67.85332743,29.49384786,118.1911901,1.161214147,3.075290039,3.082731306,5.966335272,9.847249239,14.77713718,82.43306166,152.0375428,1.263399786,1.139128023,1.268775507,2.377281099,54.40295341,58.85985873,78.38774701,79.1471691,65.14160488,31.59858806,11.65114216,7.487836355,40.59661338
6.779264687,20.99757721,16.53970121,41.65287989,76.59773526,90.6580558,245.2677695,1064.971809,4.432255578,7.040441557,5.08137586,6.440841299,169.7785301,154.094735,316.7412569,264.2884293,218.8281324,102.0334534,40.91926289,18.51202509,58.45394381,1.849621648,5.123402486,5.156277917,9.712755986,15.21737619,21.03555794,42.92546367,50.8748117,0.9982259369,1.671108172,1.149001457,1.134244549,23.33591952,22.25598677,35.3654729,21.32754395,35.71490649,9.176282043,6.706330684,4.154662153,15.53443072
