Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
5.19526543,13.68781712,10.53267609,27.98215664,52.75470089,40.43135077,70.39548574,236.69946,78.82338486,17.78700803,18.02700725,10.68084219,15.93070358,0.01180627022,4.902349158,3.948138933,6.911904022,5.949795058,6.801089957,100.4396357,80.20050903,29.26855368,65.5666818,26.86440367,2.849713001,6.369485674,0.1613401684,0.9468483062,18.12806192,97.39188453,25.92690746,15.58462986,66.30412606,38.94126972
6.068502251,31.2524469,20.50153059,51.27930351,83.29840259,72.44377087,98.27470981,137.661119,113.1253596,21.46739267,26.86283668,16.07261393,17.41539378,0.051572375,5.120633847,5.552058301,8.730427039,6.489670175,7.027353479,94.13233664,117.8254147,30.95981063,66.19859184,54.87464813,2.03237455,3.933067729,0.1128054969,0.4887535501,46.89294729,79.14550401,38.19588428,17.28460983,92.19154655,67.29093078
8.331995185,26.74410353,31.4542384,77.27668949,108.8270231,90.20358382,148.6041769,393.520231,132.7172425,18.96345205,39.70716285,24.16598278,27.5874616,0.02443528859,9.002773195,6.688217824,12.77021755,12.63710079,10.22802655,150.9868486,199.5418746,54.74700034,93.44024869,69.45490857,3.195943655,6.219181041,0.1404398668,0.4386220836,40.19775969,167.6488941,34.57767008,25.98749497,120.6095158,90.04268737
7.818910059,34.48233768,16.4269299,54.58751511,133.8663663,129.4753742,172.7590998,598.9711682,184.8971819,25.18730533,38.61051304,20.87431879,24.3817503,0.07285388369,5.496372851,6.405767151,8.886753272,8.17096534,11.87947877,217.7669564,197.0387057,50.69333773,141.212273,91.89274719,3.813093917,7.607111647,0.1878309086,0.4802398764,61.78706675,206.833023,57.05915844,26.92956121,154.3944852,102.5612062
9.054170317,31.63776179,13.74621467,60.61021195,86.09035024,78.57133029,94.22206128,183.6211015,131.0230352,37.03204001,33.80085236,22.32151073,26.49332583,0.04992063094,9.631649813,8.088052517,10.17369158,9.77449749,13.38475085,128.7022675,169.3653657,50.2957375,112.1836302,74.61282309,3.561766847,10.13692307,0.1971224783,0.5591844876,45.7660543,105.7435018,37.86664579,26.64992506,86.17686632,71.38103864
5.683721198,27.39624386,16.0516892,65.35878818,93.96642572,93.10010043,127.2995056,351.8721941,131.9110064,31.61075525,40.18826426,22.02891874,23.23227738,0.07158847434,4.745755004,5.37315676,7.03189533,7.261704622,12.6669687,127.0113611,129.9189723,49.48725442,107.3888641,57.49687123,1.355378924,4.866561812,0.1296527814,0.2905418334,62.78181588,116.2693457,61.58378535,25.83331035,97.60337919,78.97073497
4.204585929,36.2652436,14.32225554,64.05476887,79.88745645,73.40537047,91.87876713,137.6739575,122.7830826,32.50273193,41.1280158,18.5276775,26.75350763,0.1018886129,2.929828784,4.906952494,6.168121793,5.27693081,6.026894548,127.5674752,167.2674229,42.52475322,86.327218,54.33205928,1.502023814,5.855599939,0.1162148748,0.4205507791,55.92695157,153.8281139,41.93400016,20.36010539,73.29446523,68.98675907
5.285910548,73.18619573,24.06131542,97.45418498,110.7719154,102.659542,129.5853446,339.6728224,141.1372872,43.73696106,48.61062182,25.99503453,46.46669539,0.05651440463,6.730139318,7.041875469,9.384994809,6.362353532,13.70479697,146.0233298,193.0370589,69.61823167,133.7449946,78.02768167,2.033677571,5.465061953,0.1804658742,0.8347869983,68.90963146,121.547273,53.74625545,32.73820996,104.293697,108.4214085
5.802970573,37.56975781,17.85709474,85.85324028,151.0512614,125.644623,165.1395503,342.8324712,196.7482784,37.36080134,55.61883393,28.68147018,35.29551699,0.09243032416,6.301888613,4.563399137,7.52198614,5.806855904,7.664929244,182.755004,187.664971,63.46996445,230.0270203,86.76214455,2.089490544,5.636587649,0.1193129232,0.4316191263,81.86307898,310.1766612,85.75390577,33.46686121,154.9993453,106.5176721
17.01187086,66.22737505,32.2062378,85.02685362,122.0475044,86.06845319,169.2029405,405.9852764,141.9886324,53.53561947,74.96944513,35.50045766,53.99464088,0.02678518955,10.32051095,13.57878765,14.17317272,13.1364163,22.9900299,226.3645089,280.0516623,71.34379245,208.2538647,93.10893297,5.26144487,8.996212841,0.2001044481,0.6610439481,83.69394815,179.7808719,69.6608197,46.55184281,189.5602962,140.4499211
12.6693037,47.47119651,22.01353984,96.43295483,162.3927484,164.2002781,185.8235282,279.2537552,235.8395098,40.41412511,74.4478779,28.62139763,49.30118287,0.01745025844,6.777058036,9.007866321,17.93641938,7.7548566,18.33087293,172.2255131,205.4237601,83.14373285,174.8014248,122.5105239,3.409159807,12.99544196,0.2166199294,1.091904472,84.72059998,145.7733389,114.5244726,45.05239483,146.0612881,162.672375
3.927903867,15.26422746,15.06352106,46.40557257,73.02819585,70.54729838,84.55941858,177.2448702,79.02966866,18.37688543,24.0704924,17.65295357,20.38918188,0.0679274767,8.02260362,3.854518267,5.155596766,10.85045518,5.370837432,103.6977499,129.5874265,38.17892589,62.12789498,41.06780501,1.094453442,2.809434178,0.135683886,0.3668747318,46.44520936,154.7847993,31.10107478,16.70529923,84.98695928,62.19795644
6.31013,27.22901292,13.80533651,45.790497,63.32101361,52.44344125,76.20637352,161.1500204,89.84177667,25.85692506,25.5314569,13.92600584,18.47737169,0.01310549065,6.720025045,6.88570118,12.43338133,7.557456777,8.340893696,122.8893383,115.9312089,25.26705049,82.09956248,38.64547712,2.432643078,5.222757739,0.2151961813,0.8407609303,28.86912444,92.72705573,19.70535319,14.2417025,54.99599702,61.35350328
7.111415619,24.74543577,14.82852683,41.75182102,66.24168428,56.9590347,95.6023467,140.008575,106.4892033,17.60694824,21.7083193,12.56357983,17.94229982,0.05859910751,6.183651946,5.281463902,12.84684279,7.803452666,10.13244149,108.9377241,246.2331403,25.39845228,75.57269655,40.56351386,3.641434605,4.679955027,0.2262055696,0.5353247679,30.47214435,67.31589614,40.53052859,14.80097769,71.73884477,54.6266018
9.822179888,26.91078329,23.94926551,46.32290711,75.62582723,61.80569559,99.44895567,192.1225325,106.9791672,24.3855418,28.05724749,23.01164669,24.73263494,0.04547784244,10.04137588,10.43755079,12.77560796,10.77633226,13.57794778,108.0875537,222.6688884,36.80025467,79.8809702,46.77147949,2.819627781,8.190743501,0.1290534535,0.8828678218,38.53563022,182.1104188,21.41035587,26.02946603,80.24157297,51.26273455
6.658232772,50.47590761,24.99207345,60.03221752,128.7790917,103.6200687,143.5140026,243.2618577,148.6201399,33.70886235,37.59521618,23.78921568,28.11001572,0.06914157892,6.398227798,7.136266408,10.50410773,7.223838573,8.383960216,219.3763412,354.5380188,46.28020746,134.2770867,67.68158439,2.01621336,4.775873062,0.1121553544,0.4825481566,55.6378417,141.9367749,48.16693992,28.17350323,87.82757446,61.35223383
8.181499431,33.2918823,16.29937941,58.04377354,95.92029509,78.95418258,146.4787498,432.47444,260.3953475,33.0275331,40.26680293,17.74570651,25.52739858,0.009153580724,4.841230871,6.032291555,12.13873847,6.951329143,10.1434354,237.986799,204.7664109,39.53665493,233.9951132,83.74591865,2.062440303,6.777456941,0.1512735049,0.5437219024,61.42215313,145.4656248,67.36682863,23.03203039,107.7174951,101.4627639
8.929533375,36.40626797,22.31158007,50.76017779,61.64889608,54.42352791,66.70796301,114.6399592,102.7224028,29.21433623,26.03630872,20.36218566,26.75826323,0.05949095178,6.8535721,4.823480738,11.70219349,10.86876116,11.21348619,86.66955865,137.6912902,37.61117467,112.090395,46.59882558,3.625631323,6.012857513,0.1523868174,0.5210100332,41.95888754,103.4593338,40.74293358,25.15964573,107.1066076,104.5802371
4.515873096,24.29265729,12.35864289,58.64520774,84.94441097,85.22346693,90.20485901,146.7977893,111.2450275,14.60487589,21.13956611,21.49567242,19.33569262,0.03936274009,4.678624263,5.051708037,5.960131568,6.436313516,7.4515089,131.0033167,163.591535,43.31461097,102.4660624,63.57030834,1.310127311,5.19162377,0.1434070229,0.5210533689,46.67419741,117.5519382,34.14422311,25.64029448,86.54051752,75.89190926
9.283109879,34.08711111,21.93686678,52.95129633,65.28516133,59.66174072,91.98797653,157.4963037,71.31730586,36.37279207,47.80081799,21.55514967,29.75414768,0.07607419469,8.510661184,6.956281656,13.3416511,8.015319814,13.16408232,117.6418152,110.4217465,44.06599691,120.2127385,54.12738772,2.660734537,5.388243349,0.1177383301,0.7873640283,52.27820246,90.29209041,46.62184908,28.54286898,91.24261366,87.3634482
8.311148928,43.49829757,16.84956423,72.42220066,79.12147505,93.61435925,99.47012151,184.6498082,177.4377463,26.2989505,27.1494652,19.26841908,21.71785258,0.0384130335,7.11563446,8.11671224,11.42875886,7.911918468,11.21910241,128.8423441,136.4757981,39.7386579,144.2292494,66.77270077,3.137503368,5.408836218,0.1441068434,1.036693763,50.38845701,155.5415807,37.67018287,22.82366796,76.62274639,96.081976
5.533441815,21.38734211,14.08591079,42.25336404,81.45995354,73.00684736,124.1008645,530.835016,129.4998625,21.34531621,28.4199359,16.68522668,19.58548705,0.05321640558,7.657957994,5.13613532,8.7395031,8.140422454,7.828454289,195.3554009,272.722307,25.91435451,117.1547537,65.64893255,2.860103095,5.625754885,0.1312301249,0.5487745876,39.14702502,149.2981092,41.5514393,19.80966483,91.97842161,55.70220119
6.326716472,14.78381815,12.02612443,32.18590175,42.57475535,39.55996209,54.7085334,78.4060257,51.08346363,17.02493012,21.2883031,11.00192851,17.28967712,0.06574755336,4.714487941,4.830582732,8.308675385,7.232353116,8.187079519,66.46034644,91.2714774,22.58147227,53.30635731,28.61315835,2.943534901,4.755733196,0.1298521313,0.7067495503,25.48684514,66.85687659,24.68109736,14.96448245,49.18701281,35.99386848
6.042397212,20.82319869,19.31041296,54.70540039,75.94726213,67.49794467,98.61204356,213.117005,90.98849753,23.57988956,36.93793697,22.22418226,23.17866583,0.1476937685,4.952242178,5.40910474,6.247560714,7.825475282,8.866529515,121.0977641,149.7797425,41.33819965,128.5889378,51.97570125,2.234607421,5.455800458,0.1374191161,0.2805159539,40.09500482,207.7132907,36.69432437,24.12697613,93.05875817,68.60844787
6.056103535,42.46029126,18.77525368,72.74098314,140.5419299,129.0995316,170.0267261,325.1334668,150.1445369,46.67565891,53.28140242,26.40237184,33.45421179,0.05449764037,3.771675324,5.464408609,11.1331384,6.695813035,10.67929943,231.8381668,312.1670532,64.817184,229.7724216,98.96276103,2.557389063,6.387989975,0.1084418193,0.6786738051,60.62036495,100.5311185,98.92610463,38.79343667,108.1421958,87.47186108
6.231358613,24.91518687,11.34973347,38.28218098,60.35647621,44.90374899,73.52098709,163.1254964,81.37468172,17.39959839,25.28521507,15.05979368,15.91125431,0.04785548848,3.755931419,4.071358186,7.889974347,5.327029422,7.471495117,89.11526707,105.8605318,38.58734774,65.07264216,40.9073689,2.129940184,4.373652661,0.1059877489,0.5508447691,34.84105897,91.50635246,32.72502831,17.26584496,62.95887082,55.80317689
6.093035847,28.27249008,21.10842101,50.58235909,85.94068169,91.61641686,124.2001995,426.5057406,194.0717771,35.68266804,44.48053519,20.39064663,30.03998415,0.05189426109,5.611280511,5.471819743,11.83449372,7.689407388,10.77912477,185.5615356,179.4017001,31.76425803,79.18647834,58.83782378,3.269184991,6.408774584,0.1411679562,0.8450379076,54.42983383,84.70975548,39.38579641,22.57095425,125.0352087,81.32575685
6.479459112,24.1661551,21.04897306,96.51857062,123.0393848,106.07954,175.4282375,1042.180745,164.8208684,33.64994694,49.98498681,17.15316347,23.76285052,0.06520178727,7.597125292,6.741888428,14.82318275,8.015936361,10.18205101,224.063804,278.4919479,58.65678623,165.829731,90.20332548,1.491294364,6.591294709,0.1482330272,0.2287118213,40.6757845,262.3592739,78.99747457,29.39736725,157.8094756,126.0595018
6.309612782,23.51194587,17.68991774,57.3316956,71.96769251,72.70027784,97.91086101,169.7359488,94.6628695,18.85489962,21.02863598,17.16425651,19.64106627,0.01773362187,6.926489336,5.097398237,10.31831061,8.110700479,10.57251894,98.13371111,116.3047565,40.99195606,91.16092149,54.29229867,2.703574878,5.293526203,0.156696138,1.020194648,20.53374577,93.70044715,39.37115478,23.97789118,64.87787964,73.38202535
8.973615684,30.59554934,26.58929347,64.10620648,84.55994887,76.39045746,104.0957491,148.4118408,84.8343188,32.72629075,34.12536813,26.87910386,26.0127457,0.04244368624,6.021804043,8.322565512,9.438937218,10.10094033,9.709462762,118.0402396,174.3038569,39.80247351,94.6451508,59.81664251,1.987901836,7.711679094,0.1345462858,0.4434913998,51.15638006,78.46673002,44.79357662,28.56213367,79.69989554,72.11804773
4.374874888,26.99781193,15.41856099,42.36767287,57.15227293,65.33020433,77.97657696,143.861423,73.91128937,21.88665439,21.37393964,13.95703585,19.06566299,0.03311441026,4.328929684,4.607895927,6.042168354,4.844824488,7.477447633,93.51152607,98.11126123,28.61905732,59.52726969,43.96797322,1.720339703,4.560747464,0.1756219911,0.5547512348,30.87391523,62.10762682,24.90599182,15.67945862,57.85631798,42.83292678
3.492004381,23.92570609,16.03081315,48.5869526,60.96044526,47.86563558,80.44460478,157.3421087,72.96109836,30.47382385,26.92045379,15.30055975,23.66927649,0.07100196506,4.958700441,2.711767105,4.417865715,7.648691063,3.520699159,89.64601631,129.383382,29.25360729,80.78691036,40.52716183,1.129805604,2.576090174,0.1655049782,0.3287377603,28.40251113,87.69878128,37.29666843,16.70235013,84.90861785,69.90910106
6.746311057,19.30117436,13.02758233,42.18671974,75.12786882,67.12094712,93.31201933,268.8603211,86.02197207,13.88771297,13.12123973,13.93908187,12.55916687,0.07802155235,7.463724954,8.060920304,8.493008461,8.498914891,9.61027041,133.4652323,152.0338584,33.01707503,90.34813659,42.51774542,3.38625281,5.232150857,0.1578008894,0.2896456969,31.19571534,100.5402125,28.06606437,17.23075254,66.23125169,53.50256901
5.333129632,22.834149,13.99712572,44.26334469,87.68671116,64.15033555,124.6296961,254.2388488,114.378784,27.38215491,42.51224369,16.86423157,24.51311353,0.04882581482,4.287158968,4.568924004,6.420537736,6.319290726,6.114812847,163.4665907,186.726376,30.93157398,124.99709,77.98050178,2.673071768,5.43727038,0.1345060005,0.8037707624,44.4163003,104.2246842,35.58478275,24.15906834,68.18438962,59.94607307
5.693720131,31.10133939,17.53087921,54.02809375,80.98455652,73.319013,102.1946356,187.2731565,142.9548624,34.00905522,33.21653236,26.18403566,31.13338157,0.1261672179,6.781679453,4.575856054,4.701856727,7.808763947,8.539111726,108.3513514,140.0667015,42.75563995,74.80302882,47.9873257,1.973800139,4.804131996,0.1518456062,0.345250426,46.98285623,130.2174956,49.74350624,31.94856836,99.45886709,75.15315452
7.814764913,33.65617028,30.3520809,58.65740328,77.48890498,66.06939219,98.30293218,138.2576846,79.79941175,23.51629239,31.49923153,25.69687452,30.50142817,0.06241057845,8.473509714,6.621297429,7.557557199,9.421071467,8.601795,114.9948014,133.4006127,46.87439752,67.82175094,48.55538283,2.225059338,4.130328007,0.1379044711,0.5925255926,39.40939894,85.92580653,38.56317633,19.80314348,87.95544684,64.46390631
6.800389925,21.89824098,17.31290142,46.53312379,69.50602262,62.94905949,102.517192,161.3094041,87.49684171,20.54973814,24.18011045,19.97788608,21.48178842,0.05542214698,7.125737857,6.349439814,10.08213315,11.01481904,10.28985651,93.17702516,138.0395963,31.18350226,70.47924418,39.35356977,3.342771855,6.646811039,0.1602318111,0.8343116865,49.73887952,71.79818034,36.76929826,25.31896105,62.1537573,42.57776653
6.504829406,29.54980794,16.55230403,45.34426656,61.47103108,59.08092397,81.60734255,196.7166313,85.22284832,29.84126922,37.91147963,18.43673861,21.8956697,0.005140158779,5.396003735,4.044843903,9.792852752,6.47742633,5.916760054,123.5960845,154.761335,35.06970511,92.91611159,41.14282004,2.164066292,4.772223937,0.1953684373,0.6104259123,28.2456435,194.8750958,31.31939023,18.69285276,77.6834939,61.68202233
15.28933647,42.71943917,40.3671026,71.62862414,114.3283108,86.65505616,180.5926637,441.7237136,182.4658027,34.73287839,55.95886588,33.22251742,37.88778877,0.05824649534,9.437578111,8.230264337,14.17341869,16.81057075,13.8864806,166.9586762,199.4791681,52.55170501,160.6926811,77.19207316,4.242676494,12.71198736,0.1643330615,0.6651934563,53.4858982,139.6751513,43.22415278,30.96643449,129.1522988,95.66693
13.11212174,23.85919496,19.64852172,54.75735777,102.4055039,84.22322724,129.0014066,382.4427415,115.6728587,31.25304132,37.39123088,25.00864061,26.91041945,0.0359115836,9.490469363,11.09587464,17.00525181,12.21505732,13.25737056,180.8367758,157.853092,48.63904042,92.22203881,54.80405646,5.729015399,12.09378141,0.1767911568,0.9149192726,41.46335009,119.365674,47.03254577,27.31044626,84.90865896,70.98959469
10.44186381,30.90396358,30.87048993,66.61487704,116.0767516,118.5977771,183.5344691,263.2847863,135.3533352,27.64216896,42.61807098,23.53140538,31.65024432,0.0625264481,10.9881342,10.93985926,18.15912472,11.71684943,14.89332525,207.7658012,225.9374296,51.4677107,147.5309879,87.59101605,3.829320272,9.4163391,0.0977151221,0.6818835861,59.1253964,106.6813528,52.5527115,21.41031998,102.1171169,99.43492072
7.805801166,24.53498762,19.74725106,46.29340683,65.5546306,59.37645086,90.18604263,164.1819085,100.6911897,20.66156896,29.08687263,16.5858884,23.5642388,0.09198631326,8.260767014,8.392630692,10.30136305,8.08089839,11.93067851,67.63693531,79.90869306,23.78855147,65.76283413,39.9386973,2.524655353,4.589980587,0.1192026782,0.7174782669,30.24395783,68.82830563,31.08159288,18.84692658,56.39784822,64.81931878
5.438695616,42.63886894,26.17563361,94.63965702,119.3250125,94.87291016,133.6760648,284.0962457,123.3254739,23.64192179,69.07840095,30.19210807,38.9847804,0.02621487428,4.945748667,6.733639355,10.59332527,9.331288248,10.13890443,210.4604145,249.1327266,75.59047985,168.0093053,75.28444613,1.69066432,4.670761877,0.2260959105,0.6442706856,82.81097594,159.2677132,69.81282327,34.53515097,204.8116647,173.5924589
15.49438536,34.61561069,31.44242402,52.00073787,77.68928311,80.89620672,93.34443838,207.4711794,121.3238456,37.41334832,46.45416186,31.36899222,34.9260858,0.03726307441,12.35728424,15.02620787,20.28610651,9.979321446,15.46677779,106.2581888,174.1159341,39.61423571,77.25374079,55.37332515,5.079160683,13.21723476,0.1446594043,0.6275118044,43.27296095,130.3406277,48.13609568,34.12544264,92.07178383,74.2240702
2.69742109,40.26600603,19.0892517,69.23064497,118.7224631,91.30342384,138.5866391,853.6628147,128.8871413,22.79345558,37.7167943,15.8385697,23.44883122,0.06261368011,3.261897092,2.314356004,4.733736374,3.999011704,7.355791126,124.1073848,172.7077179,52.67596753,108.2942797,60.43090049,0.7204092853,3.612355898,0.1085092453,0.3380991237,72.80831926,207.1944921,36.67591284,18.3691392,134.7511489,88.62145524
