Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
8.665244200547871,32.9231647168131,13.41466847053892,66.30994077055419,92.27391789505357,84.4443852616857,100.7994179674685,194.14029859014997,138.83916564970366,38.91854994852445,34.737154975685065,23.065070704708216,28.19025713683516,0.04695866735057886,8.855159986848959,7.705014087754533,9.716214309686311,9.2494097480357,13.311729101228703,136.2453147993568,177.6534056982913,54.0873255565439,118.95653563686207,79.83142419977347,3.4021791177376413,9.754718763408826,0.1987855615692499,0.5616722387333021,48.46078379462035,112.42632687423918,39.443849884191245,28.192641650985134,93.27886356806464,76.8112019161441
5.274878609250219,26.406685462673824,14.957640817988345,67.86725672431625,97.14647769668235,95.28448847321637,132.35468883909897,377.600112303612,136.97409005163155,30.670378159604105,40.01377440432275,20.90100466092723,21.947811821068758,0.07107746297717293,4.321220843850468,5.210884462746144,6.621242103884919,6.409096910169483,11.905652422096692,132.2612388397843,136.32493838987185,49.908202805669035,110.38559301067274,57.501921967041426,1.334322887397177,4.562964908504672,0.12951134519318214,0.29097547155906933,63.573003323906164,120.59888592670619,62.16900539156346,24.631029788337653,101.2399709579795,81.21031947821834
3.4692349095151034,34.61744347182866,12.960888365772307,63.95186735016161,79.85055044512768,72.9216576927988,91.23638098357245,137.9647748496659,122.51036712566935,30.354860944166198,39.10452940840646,15.90715857067296,24.800383449349813,0.10198795437343375,2.4610268430048032,4.142645037967718,5.399984604954638,4.150690085771867,5.46647598413928,127.70443506114431,168.51455714031525,40.89822041909988,84.95274924990268,53.24148133497238,1.3578398031121015,5.22306316295691,0.11666442140125799,0.4169118929008313,54.1461620530624,151.2301449082446,40.39866295412651,18.631753453618064,72.79958415144313,67.61031996542751
5.455259971971571,76.01015525862184,25.346436736038843,101.22548417287058,114.94893344419373,106.97409263619085,133.61300717628464,342.514524380711,144.7118531214495,45.00304327247483,50.09864840631909,27.1030769755399,48.44759052615907,0.05360658128247444,7.101262454539516,7.468105338075495,9.863242452851216,6.663789163441538,14.452786966757646,149.62453518101748,196.87593870712138,72.03596908189323,137.12042711648957,81.47283152337084,2.1232608408187574,5.739430081103551,0.18111698495335535,0.8783125957405321,71.44948094558316,124.9739553418036,55.31316055280582,33.99163196313468,107.7908541086579,111.8498373081536
5.8956226781168315,37.172570517312266,17.86253673187053,86.8645111158461,152.07273679256784,126.11577511827434,166.1008539647787,345.5504663058983,198.57720861058522,37.05369225623422,55.533031862034804,28.293267855630273,34.907528496865254,0.09042522641426387,6.1864406610231955,4.576475985136261,7.5863761012342685,5.643465915908561,7.5269423224174306,184.18292740578417,187.41858792471524,65.44956682944489,231.53020832190614,86.86432028263647,2.1188889670961313,5.56813091633128,0.11786239541202241,0.44921218240918953,81.59811203586078,316.3731729015182,85.8940470355521,33.092860200862035,157.28837037093933,107.600944619684
11.919978201591698,61.77144939392903,26.58398816009596,83.63265638857662,121.04322123554438,83.76870260032307,169.6497472792736,412.38997288433086,139.69186409812625,48.42314068693273,69.24991062676689,30.10311628702622,49.03627645589726,0.02821303329469682,6.92153192639556,9.236843568248386,10.176323347775345,8.86865701648349,17.97837816087844,228.65390644617094,283.99449258604676,68.07916297737638,209.738460035733,93.36411332313743,3.072821763857622,6.28212377028971,0.21116236366282687,0.5415455506930383,78.96567433196239,178.65893952832997,63.89426886871663,41.94443356804904,190.83629683336366,140.58746522022162
12.775071708988262,50.713701518851714,22.99850868448016,101.92182781698384,168.23088318647967,170.07915898768132,192.09896407345568,288.10298268680856,246.5677667852037,42.13863246253557,78.61786182023403,30.096540325629597,52.21883016588771,0.01734290604449417,7.18306271906133,8.944633380786556,19.527427095085653,8.243397248153409,19.89825545907185,178.60460209237706,211.99012000376752,88.2658211622064,181.10146961864808,128.10619945672462,3.4531077111699604,13.501221670390525,0.2353368602975268,1.1126514990207979,89.23742585045422,152.5381548200343,120.58618200054379,48.2925030068673,151.34980485158565,168.61825797099885
3.7616278432838013,14.695010454553218,13.866228528470101,45.10395873314529,71.08396396868906,68.69094311428226,82.40250725196702,171.217543768726,77.19030516823538,17.186623435523316,23.267840876325295,16.358320631078854,19.100139167041682,0.06611363889488059,6.941622988294926,3.690471229636616,4.9152318306125276,9.501862302976585,5.147969610713341,101.32103951797401,126.23502334957023,37.02360378581115,60.38949756533865,39.7195614347742,1.0890347087381262,2.709426691915763,0.13492849745691995,0.39630256306691913,45.12049329017444,148.73918851332405,30.1502782620627,15.67643588206798,82.97712716383506,60.57848187780126
5.436018949963888,25.16191362751059,12.237066416034079,43.44168624678251,60.69834623805912,49.97441009971991,73.20791278014018,153.0391434266525,86.20903085014501,24.327495093196706,24.536767327713456,12.881991068690711,17.257116108195152,0.011557030167378125,5.5348730580843295,5.882883525134269,10.798043685440389,6.597304213798055,7.390696626590056,118.1608305262808,111.50277461871976,23.55335519909346,78.75560207812354,36.753909091013725,2.267546803338201,4.943817153183641,0.21186096366122834,0.8612510025067655,27.620710775632972,88.38981902470042,19.1270308409175,13.55031099210488,52.57240254559822,58.78727713655657
6.459417602726633,23.65807002034773,13.792339236691825,39.64109514529795,64.76505885677174,55.37556299275212,95.18778081427472,142.0479642408856,106.38363741802668,16.09770813076797,19.163310316555513,11.095642498827686,16.140219116277102,0.04747668268726168,5.329697150671096,4.415094007211573,11.402245939710419,6.671242144720694,8.636574216599783,109.09795787166651,255.00766593487464,22.420581667601684,74.07705440658903,38.55623524752229,3.3805034278272412,4.177484186285716,0.1599231442659463,0.4554110147081122,27.945397657839983,65.36124200106039,37.92771497976505,12.97870902145098,70.23191009892683,52.531483172855694
8.397661514025469,24.167763794368884,21.456743975394694,44.904480823555225,71.92434468758495,59.28760465173932,94.26325345528598,182.96088252993505,101.41447779810633,21.741940346848033,25.195225771339203,20.62944039562925,22.72710490721445,0.04327848061256796,8.298563417114085,8.955722862545569,10.8768361537558,8.662662443164425,11.672419486742447,102.6357587501971,211.31342998440732,34.53250771320403,74.58439720298865,43.4979495409941,2.440043650176871,6.846366853858227,0.12666623295652882,0.7905758215363453,35.1335775353378,167.90221223041743,19.062110039682437,23.624184190101946,76.2718663461197,49.03776354648039
6.5854798214166435,53.92222119450536,26.007986600137308,73.60649704815886,145.876549032932,117.66217604707747,162.35095882613808,273.21508205273545,166.7359911903681,35.79198008718814,40.03771427114549,24.806192134852903,29.843097886802003,0.07435273242334696,5.915329308787805,6.795777894928482,10.184604072751998,6.595067299685401,8.432703662198847,246.8290939972265,405.040280784778,52.67577655780282,149.30655662748512,75.76476056930599,1.9345202847412086,4.641956856818899,0.11624842203491577,0.4810317360780577,60.85689468883261,160.02283419265493,51.291832747954345,29.76905396312064,100.8937530571281,71.86428736688976
7.857210560202182,36.132593591562035,16.130643453170578,72.48210787522015,113.6820250653424,93.48022108357709,168.82575732285054,576.8286278418514,307.01702942161,36.65608582162124,44.71249672668074,19.124523589996706,28.61736753550489,0.008300155415659689,4.260631613206333,5.537595802313146,11.5582931846776,6.52875749710748,9.855031908602431,271.0335712614706,231.73959377158639,46.31096722903319,264.9922245457646,99.83684228980073,2.0016583239292003,6.30677579876342,0.137602894282771,0.5057477949440613,71.16854330732964,169.12384285233856,78.21284303986975,25.77039011702987,126.2799460302624,118.74704121431955
10.153647416777396,38.76139846917339,24.200568924185525,54.37623462836784,65.78188588226872,58.084934675042646,70.72065798584478,119.9960259058565,107.63511565799514,31.388368169547668,27.828801556789067,22.04811155260775,28.98134531514795,0.059046472356891616,7.87591473862545,5.378215353047306,12.854004891973977,11.78134387483594,12.180281073321622,91.0568727256839,142.84057366639462,40.5629782689748,117.19802930995787,49.717072698184396,4.120072464246962,6.65554512329139,0.1663784717732937,0.6224650240760751,44.84968899481698,109.33990700412865,43.72718830371796,27.104358156232394,111.81492375356461,109.51341411723114
2.832819338201841,19.11355701458599,8.46928774182705,59.083505493957674,86.94571764725178,87.13326909376684,91.93959492020684,149.7740356682585,111.32769454093554,11.585653189315877,16.9058836185234,16.726753069388597,14.952409029618954,0.036206440098716416,2.9966267479833997,3.22521401689282,3.89027614795317,4.010688795791797,5.569965189376448,135.01162484247763,169.47461878292233,39.85084806902849,103.5305232343246,61.67364128381171,0.9784612093389876,3.5091373796255363,0.136673785229698,0.49029936572226096,42.999350883889974,115.7588305060851,30.438445066842398,21.27229601137529,87.912806508257,75.50876093389887
9.125713301560447,34.60462109541165,22.12013970901459,54.688015460996176,67.46117933490312,61.71723260392398,94.61775468999836,161.52751461107394,72.74122309831249,36.85085012871338,48.62873191013581,21.49237238878022,30.03650448130657,0.07788653509006017,8.192775864115905,7.018741581915004,13.383574230175391,7.860761192613568,12.963301235801591,120.47143744053008,113.27455786658756,45.083861745025736,123.21861809763094,55.38179266163026,2.5660182096020248,5.166437484536233,0.11731844366882835,0.8221076462382626,53.262281835218175,92.2803142108926,47.420284848096934,28.74835892852886,93.83335469910494,89.86790805351472
7.306416716362015,45.15489391187685,16.566130590398814,79.23715895590637,86.97345039273821,100.49611589521204,106.59084128879805,194.97581887800976,187.12786633122641,26.64516262971627,27.614494626552844,19.161813244385534,22.010690586612675,0.03533334547786487,6.182666348858563,7.033557446775128,10.601301787169286,7.209277115877821,10.762464505656226,136.90197628269655,144.81109008209503,42.593055817462954,152.15693276057544,72.97574174178094,2.7423876991162612,5.095230829346852,0.14420065862263462,0.9314609953499063,52.71221872413124,167.58381496308508,38.927131635853925,22.85240412728808,84.51103255071855,102.79755238708938
5.437577762127799,21.056250425460124,13.564351625749122,42.322010649532984,83.44774587663379,74.73344921254217,126.98782414998884,549.5849968561323,133.0012006755364,20.757059205552824,28.16279362828399,15.770625787880489,18.92767349855053,0.047664568657293696,6.893988221296232,4.912553254712432,8.565099020957406,7.275481430199904,7.585447188758547,202.31140966019456,283.862828428583,25.274940945051743,118.75320773071851,65.77843360958057,2.6759957472901914,5.27386489626123,0.125105805358363,0.5948929286483572,39.01797567141032,153.4036304566435,41.52419251176801,18.897614205449305,94.33284984116604,56.7439590075485
5.281238400158196,14.03772555887751,11.437647766193997,32.651976482895215,44.23677587686587,40.924111960768855,57.135438104945564,82.00437725583822,52.534142429137724,16.472541414247903,21.326644375230508,9.944318441625512,16.025061586192052,0.06533354482837672,3.7907103220897715,4.075929181388646,7.708045957159805,6.302257099102613,6.947676852398137,69.18734945465341,95.69283555084527,22.03005236759573,54.89466184857555,28.780321825157614,2.4241449550833103,3.8234722309087465,0.12999955085359957,0.7658662472861588,25.47810361114775,69.5786838271591,24.771148703617136,13.637003357956456,51.121918646554974,36.94774816749888
6.23253424916443,21.44949092579994,19.93976064125934,55.89309177726149,76.90507494843804,68.93449500325991,99.93971731651224,214.05666664388752,92.27862016203206,24.385433370029805,37.84662093457619,22.706063244702634,23.76263213632294,0.16157286188675413,4.843465438328073,5.407378685470404,6.431121421318838,7.773008187362044,8.947669815851409,121.58026078600858,149.64484653163416,42.389096196362516,129.1211567771276,53.15355293369495,2.349011351073525,5.767831305184868,0.13653035658680304,0.3329586770566885,41.03379360003136,214.25473566259882,37.58015490100743,24.779099592379964,93.30943571735332,69.27908585936692
6.229907111899262,45.65586514450109,19.4762476421094,88.38369008654439,155.621585496662,143.95096379578308,185.09498583052823,325.2739046796468,164.88213642928807,50.79954520645265,58.38431913338896,28.055219289503675,36.23154262654763,0.053713771488074144,3.765160020975227,5.931380756129791,11.369336178216162,6.563129283152545,10.773768630673896,243.88630888409284,314.5770087357432,75.79122069588529,255.2558694456023,112.06525619746009,2.5199352771307457,6.067345787301161,0.11013872481753824,0.7406695477092207,65.79353680328272,110.63985512365952,108.93044985891476,42.89124221013344,126.59149671668116,103.4071314826358
6.327148308637635,24.677413568173222,11.120450804114599,38.017678362100426,60.04982142908502,44.74914884049188,73.04126857220562,165.09864267725143,81.33246581468259,17.0952785380553,25.086347476623608,15.200587582628405,15.849013653484727,0.04961093689245292,3.9167377261299077,4.136461679596607,7.70785332007553,5.364763756048886,7.351743181641167,88.90600827755756,104.82528252575648,38.56465506549466,64.77923576640421,40.23615757671175,2.154607482214679,4.454735158521056,0.10672973287705245,0.5518451005227942,34.82072222979021,91.81585734241769,32.532291765315165,17.090697071667883,62.64389254451051,55.63720724083226
5.951106057624866,28.885187219421454,21.50550609620711,54.095020252315585,91.78252606596091,98.34410830149649,132.92564934377484,458.08526162667977,206.230799334904,36.86040836405962,46.094948262451894,20.46511778713556,30.743889126412476,0.051634457510879105,5.361291390695674,5.250922980202061,11.707102995104638,7.331637220883532,10.637896171504506,196.47149866334874,194.52090850899248,32.60516893515881,85.05902984651485,62.68838801510361,3.097277335904954,6.123791719502948,0.13830542911823904,0.9164502786212069,56.28859187151257,90.51098425555945,40.643731165932145,22.750604788134073,133.62129338476421,86.3872382014144
